MAG IDs	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
A0080	99.99	0.99	Neural Network (Specific Model)	11	0.835	49289	296.8585975	4605198	0.28	4321	140	150130	None
A0085	100	2.72	Neural Network (Specific Model)	11	0.9	212778	315.8559068	3157473	0.53	3005	35	535372	None
A0121	99.98	0.29	Neural Network (Specific Model)	11	0.867	75534	322.2479339	2424897	0.6	2178	49	210287	None
A0039	99.95	0.81	Neural Network (Specific Model)	11	0.862	88467	327.5048802	2564970	0.59	2254	65	223119	None
A0068	99.18	0.03	Neural Network (Specific Model)	11	0.846	231956	315.7248346	3213204	0.28	2871	17	931279	None
A0076	99.99	1.35	Neural Network (Specific Model)	11	0.914	254709	329.781781	5281882	0.42	4885	23	595216	None
A0095	99.15	1.14	Neural Network (Specific Model)	11	0.852	243778	319.3404415	4478649	0.29	3986	34	772853	None
A0029	99.91	3.88	Neural Network (Specific Model)	11	0.873	48600	302.6530567	4652341	0.5	4482	137	159003	None
A0140	93.06	0.82	Gradient Boost (General Model)	11	0.891	81296	302.2284113	3079710	0.31	3034	42	297735	None
A0117	93.6	0.71	Gradient Boost (General Model)	11	0.889	17887	296.4592174	2119169	0.51	2121	188	57492	None
A0056	94.65	3.66	Neural Network (Specific Model)	11	0.855	188234	314.9393414	3822292	0.28	3462	42	333876	None
A0065	100	0.1	Neural Network (Specific Model)	11	0.887	274279	314.2586605	2757469	0.38	2598	20	428250	None
A0045	99.99	3.18	Neural Network (Specific Model)	11	0.892	334495	329.4514243	5866244	0.5	5301	35	1052623	None
A0067	99.88	0.11	Neural Network (Specific Model)	11	0.856	279910	305.5714805	2938191	0.47	2749	19	494645	None
A0127	99.96	0.08	Neural Network (Specific Model)	11	0.854	232413	305.9941349	2925774	0.47	2728	19	668249	None
A0074	100	2.04	Neural Network (Specific Model)	11	0.849	89049	305.4298618	4052173	0.43	3764	78	190235	None
A0092	97.12	0.08	Neural Network (Specific Model)	11	0.857	55445	309.506238	2255751	0.59	2084	63	118053	None
A0023	99.85	2.17	Neural Network (Specific Model)	11	0.848	132799	294.1606902	3851092	0.44	3709	49	365627	None
